CVE,CVSS3,EPSS,EPSS Percentile,Description
CVE-2022-30525,9.8,0.97476,0.99964,A command injection vulnerability in the CGI program of some Zyxel firewall versions could allow an attacker to modify specific files and then execute some OS commands on a vulnerable device.
CVE-2022-22947,10.0,0.97481,0.99966,"Spring Cloud Gateway applications are vulnerable to a code injection attack when the Gateway Actuator endpoint is enabled, exposed and unsecured."
CVE-2022-20821,6.5,0.00336,0.6811,Cisco IOS XR software health check opens TCP port 6379 by default on activation. An attacker can connect to the Redis instance on the open port and allow access to the Redis instance that is running within the NOSi container.
CVE-2021-1048,7.8,0.00064,0.26556,Android kernel contains a use-after-free vulnerability that allows for privilege escalation.
CVE-2021-0920,6.4,0.00064,0.26721,"Android kernel contains a race condition, which allows for a use-after-free vulnerability. Exploitation can allow for privilege escalation."
CVE-2021-30883,7.8,0.00194,0.57123,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for remote code execution."
CVE-2020-1027,7.8,0.00087,0.36671,An elevation of privilege vulnerability exists in the way that the Windows Kernel handles objects in memory. An attacker who successfully exploited the vulnerability could execute code with elevated permissions.
CVE-2020-0638,7.8,0.00069,0.28891,Microsoft Update Notification Manager contains an unspecified vulnerability that allows for privilege escalation.
CVE-2019-7286,7.8,0.00339,0.68241,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for privilege escalation."
CVE-2019-7287,7.8,0.00125,0.46794,Apple iOS contains a memory corruption vulnerability which could allow an attacker to perform remote code execution.
CVE-2019-0676,6.5,0.01989,0.87526,An information disclosure vulnerability exists when Internet Explorer improperly handles objects in memory. An attacker who successfully exploited this vulnerability could test for the presence of files on disk.
CVE-2019-5786,6.5,0.97268,0.99816,Google Chrome contains a heap use-after-free vulnerability that allows an attacker to potentially perform out of bounds memory access.
CVE-2019-0703,6.5,0.00207,0.58545,"An information disclosure vulnerability exists in the way that the Windows SMB Server handles certain requests, which could lead to information disclosure from the server."
CVE-2019-0880,7.8,0.00042,0.05767,A local elevation of privilege vulnerability exists in how splwow64.exe handles certain calls. An attacker who successfully exploited the vulnerability could elevate privileges on an affected system from low-integrity to medium-integrity.
CVE-2019-13720,8.8,0.97278,0.99825,Use-after-free in WebAudio in Google Chrome allows a remote attacker to potentially exploit heap corruption.
CVE-2019-11707,8.8,0.75657,0.97859,"Mozilla Firefox and Thunderbird contain a type confusion vulnerability that can occur when manipulating JavaScript objects due to issues in Array.pop, allowing for an exploitable crash."
CVE-2019-11708,10.0,0.00822,0.79917,Mozilla Firefox and Thunderbird contain a sandbox escape vulnerability that could result in remote code execution.
CVE-2019-8720,8.8,0.00576,0.75491,WebKitGTK contains a memory corruption vulnerability which can allow an attacker to perform remote code execution.
CVE-2019-18426,8.2,0.00936,0.81267,A vulnerability in WhatsApp Desktop when paired with WhatsApp for iPhone allows cross-site scripting and local file reading.
CVE-2019-1385,7.8,0.00487,0.73298,"A privilege escalation vulnerability exists when the Windows AppX Deployment Extensions improperly performs privilege management, resulting in access to system files."
CVE-2019-1130,7.8,0.90669,0.98525,A privilege escalation vulnerability exists when Windows AppX Deployment Service (AppXSVC) improperly handles hard links.
CVE-2018-5002,9.8,0.03142,0.90041,Adobe Flash Player have a stack-based buffer overflow vulnerability that could lead to remote code execution.
CVE-2018-8589,7.8,0.00101,0.41364,A privilege escalation vulnerability exists when Windows improperly handles calls to Win32k.sys. An attacker who successfully exploited this vulnerability could run remote code in the security context of the local system.
CVE-2018-8611,7.8,0.00061,0.24351,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory.
CVE-2018-19953,6.1,0.00379,0.69932,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.
CVE-2018-19949,9.8,0.00672,0.77515,A command injection vulnerability affecting QNAP NAS File Station could allow remote attackers to run commands.
CVE-2018-19943,5.4,0.00176,0.54737,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.
CVE-2017-0147,5.9,0.97112,0.99729,The SMBv1 server in Microsoft Windows allows remote attackers to obtain sensitive information from process memory via a crafted packet.
CVE-2017-0022,4.3,0.96943,0.99653,"Microsoft XML Core Services (MSXML) improperly handles objects in memory, allowing attackers to test for files on disk via a crafted web site."
CVE-2017-0005,7.0,0.00112,0.44376,The Graphics Device Interface (GDI) in Microsoft Windows allows local users to gain privileges via a crafted application.
CVE-2017-0149,7.5,0.108,0.94525,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause a denial-of-service (DoS) via a crafted website.
CVE-2017-0210,4.3,0.00474,0.72954,"A privilege escalation vulnerability exists when Internet Explorer does not properly enforce cross-domain policies, which could allow an attacker to access information."
CVE-2017-8291,7.8,0.25459,0.96214,"Artifex Ghostscript allows -dSAFER bypass and remote command execution via .rsdparams type confusion with a ""/OutputFile."
CVE-2017-8543,9.8,0.30899,0.96515,Microsoft Windows allows an attacker to take control of the affected system when Windows Search fails to handle objects in memory.
CVE-2017-18362,9.8,0.05499,0.92394,ConnectWise ManagedITSync integration for Kaseya VSA is vulnerable to unauthenticated remote commands that allow full direct access to the Kaseya VSA database.
CVE-2016-0162,4.3,0.06384,0.92901,An information disclosure vulnerability exists when Internet Explorer does not properly handle JavaScript. The vulnerability could allow an attacker to detect specific files on the user's computer.
CVE-2016-3351,3.1,0.13594,0.95045,An information disclosure vulnerability exists in the way that certain functions in Internet Explorer and Edge handle objects in memory. The vulnerability could allow an attacker to detect specific files on the user's computer.
CVE-2016-4655,5.5,0.86249,0.98268,The Apple iOS kernel allows attackers to obtain sensitive information from memory via a crafted application.
CVE-2016-4656,7.8,0.00456,0.72461,A memory corruption vulnerability in Apple iOS kernel allows attackers to execute code in a privileged context or cause a denial-of-service (DoS) via a crafted application.
CVE-2016-4657,8.8,0.87595,0.9835,WebKit in Apple iOS contains a memory corruption vulnerability that allows attackers to execute remote code or cause a denial-of-service (DoS) via a crafted web site.
CVE-2016-6366,8.8,0.9745,0.99945,A buffer overflow vulnerability in the Simple Network Management Protocol (SNMP) code of Cisco ASA software could allow an attacker to cause a reload of the affected system or to remotely execute code.
CVE-2016-6367,7.8,0.97507,0.99979,"A vulnerability in the command-line interface (CLI) parser of Cisco ASA software could allow an authenticated, local attacker to create a denial-of-service (DoS) condition or potentially execute code."
CVE-2016-3298,5.3,0.95873,0.99291,An information disclosure vulnerability exists when the Microsoft Internet Messaging API improperly handles objects in memory. An attacker who successfully exploited this vulnerability could allow the attacker to test for the presence of files on disk.
CVE-2019-3010,8.8,0.00394,0.70481,Oracle Solaris component: XScreenSaver contains an unspecified vulnerability that allows for privilege escalation.
CVE-2016-3393,7.8,0.46295,0.97083,A remote code execution vulnerability exists due to the way the Windows GDI component handles objects in the memory. An attacker who successfully exploits this vulnerability could take control of the affected system.
CVE-2016-7256,8.8,0.46805,0.97101,A remote code execution vulnerability exists when the Windows font library improperly handles specially crafted embedded fonts. An attacker who successfully exploits this vulnerability could take control of the affected system.
CVE-2016-1010,8.8,0.96044,0.99329,Integer overflow vulnerability in Adobe Flash Player and AIR allows attackers to execute code.
CVE-2016-0984,8.8,0.07694,0.93471,Use-after-free vulnerability in Adobe Flash Player and Adobe AIR allows attackers to execute code.
CVE-2016-0034,8.8,0.78826,0.97953,"Microsoft Silverlight mishandles negative offsets during decoding, which allows attackers to execute remote code or cause a denial-of-service (DoS)."
CVE-2015-0310,,0.91946,0.9866,"Adobe Flash Player does not properly restrict discovery of memory addresses, which allows attackers to bypass the address space layout randomization (ASLR) protection mechanism."
CVE-2015-0016,,0.26597,0.96274,Directory traversal vulnerability in the TS WebProxy (TSWbPrxy) component in Microsoft Windows allows remote attackers to escalate privileges.
CVE-2015-0071,,0.5678,0.97366,Microsoft Internet Explorer allows remote attackers to bypass the address space layout randomization (ASLR) protection mechanism via a crafted web site.
CVE-2015-2360,,0.00084,0.35216,Win32k.sys in the kernel-mode drivers in Microsoft Windows allows local users to gain privileges or cause denial-of-service (DoS).
CVE-2015-2425,,0.96585,0.99508,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).
CVE-2015-1769,,0.00167,0.53353,A privilege escalation vulnerability exists when the Windows Mount Manager component improperly processes symbolic links.
CVE-2015-4495,,0.9668,0.99542,Moxilla Firefox allows remote attackers to bypass the Same Origin Policy to read arbitrary files or gain privileges.
CVE-2015-8651,8.8,0.28807,0.96385,Integer overflow in Adobe Flash Player allows attackers to execute code.
CVE-2015-6175,,0.00043,0.0592,The kernel in Microsoft Windows contains a vulnerability that allows local users to gain privileges via a crafted application.
CVE-2015-1671,,0.23789,0.96119,"A remote code execution vulnerability exists when components of Windows, .NET Framework, Office, Lync, and Silverlight fail to properly handle TrueType fonts."
CVE-2014-4148,,0.42142,0.96955,A remote code execution vulnerability exists when the Windows kernel-mode driver improperly handles TrueType fonts.
CVE-2014-8439,,0.88421,0.98393,Adobe Flash Player has a vulnerability in the way it handles a dereferenced memory pointer which could lead to code execution.
