CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2016-4171,9.8,0.23581,0.95776,Unspecified vulnerability in Adobe Flash Player allows for remote code execution.,Adobe,Flash Player
CVE-2016-1555,9.8,0.9412,0.99902,Multiple NETGEAR Wireless Access Point devices allows unauthenticated web pages to pass form input directly to the command-line interface. Exploitation allows for arbitrary code execution.,NETGEAR,Wireless Access Point (WAP) Devices
CVE-2016-11021,7.2,0.90446,0.99586,setSystemCommand on D-Link DCS-930L devices allows a remote attacker to execute code via an OS command.,D-Link,DCS-930L Devices
CVE-2016-10174,9.8,0.9184,0.99679,The NETGEAR WNR2000v5 router contains a buffer overflow which can be exploited to achieve remote code execution.,NETGEAR,WNR2000v5 Router
CVE-2016-0752,7.5,0.92705,0.99742,Directory traversal vulnerability in Action View in Ruby on Rails allows remote attackers to read arbitrary files.,Rails,Ruby on Rails
CVE-2015-4068,9.1,0.84121,0.99268,Directory traversal vulnerability in Arcserve UDP allows remote attackers to obtain sensitive information or cause a denial of service.,Arcserve,Unified Data Protection (UDP)
CVE-2015-3035,7.5,0.93178,0.9979,Directory traversal vulnerability in multiple TP-Link Archer devices allows remote attackers to read arbitrary files via a .. (dot dot) in the PATH_INFO to login/.,TP-Link,Multiple Archer Devices
CVE-2015-1427,9.8,0.93024,0.99772,The Groovy scripting engine in Elasticsearch allows remote attackers to bypass the sandbox protection mechanism and execute arbitrary shell commands.,Elastic,Elasticsearch
CVE-2015-1187,9.8,0.7816,0.98986,The ping tool in multiple D-Link and TRENDnet devices allow remote attackers to perform remote code execution.,D-Link and TRENDnet,Multiple Devices
CVE-2015-0666,,0.68969,0.98588,Directory traversal vulnerability in the fmserver servlet in Cisco Prime Data Center Network Manager (DCNM) allows remote attackers to read arbitrary files.,Cisco,Prime Data Center Network Manager (DCNM)
CVE-2014-6332,8.8,0.94069,0.99897,OleAut32.dll in OLE in Microsoft Windows allows remote attackers to remotely execute code via a crafted web site.,Microsoft,Windows
CVE-2014-6324,8.8,0.85883,0.99343,The Kerberos Key Distribution Center (KDC) in Microsoft allows remote authenticated domain users to obtain domain administrator privileges.,Microsoft,Kerberos Key Distribution Center (KDC)
CVE-2014-6287,9.8,0.94316,0.99943,The findMacroMarker function in parserLib.pas in Rejetto HTTP File Server (HFS or HttpFileServer) allows remote attackers to execute arbitrary programs.,Rejetto,HTTP File Server (HFS)
CVE-2014-3120,8.1,0.79814,0.99067,"Elasticsearch enables dynamic scripting, which allows remote attackers to execute arbitrary MVEL expressions and Java code.",Elastic,Elasticsearch
CVE-2014-0130,7.5,0.43668,0.97437,Directory traversal vulnerability in actionpack/lib/abstract_controller/base.rb in the implicit-render implementation in Ruby on Rails allows remote attackers to read arbitrary files via a crafted request.,Rails,Ruby on Rails
CVE-2013-5223,5.4,0.35461,0.96933,"A cross-site scripting (XSS) vulnerability exists in the D-Link DSL-2760U gateway, allowing remote authenticated users to inject arbitrary web script or HTML.",D-Link,DSL-2760U
CVE-2013-4810,9.8,0.8588,0.99343,"HP ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management allow remote attackers to execute arbitrary code via a marshalled object to (1) EJBInvokerServlet or (2) JMXInvokerServlet.",Hewlett Packard (HP),"ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management"
CVE-2013-2251,9.8,0.94226,0.99919,Apache Struts allows remote attackers to execute arbitrary Object-Graph Navigation Language (OGNL) expressions.,Apache,Struts
CVE-2012-1823,9.8,0.94293,0.99934,"sapi/cgi/cgi_main.c in PHP, when configured as a CGI script, does not properly handle query strings, which allows remote attackers to execute arbitrary code.",PHP,PHP
CVE-2010-4345,7.8,0.05675,0.90026,Exim allows local users to gain privileges by leveraging the ability of the exim user account to specify an alternate configuration file with a directive that contains arbitrary commands.,Exim,Exim
CVE-2010-4344,9.8,0.71276,0.98669,Heap-based buffer overflow in the string_vformat function in string.c in Exim before 4.70 allows remote attackers to execute arbitrary code via an SMTP session.,Exim,Exim
CVE-2010-3035,7.5,0.03495,0.87136,"Cisco IOS XR, when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",Cisco,IOS XR
CVE-2010-2861,9.8,0.94254,0.99925,A directory traversal vulnerability exists in the administrator console in Adobe ColdFusion which allows remote attackers to read arbitrary files.,Adobe,ColdFusion
CVE-2009-2055,,0.01238,0.78485,"Cisco IOS XR,when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",Cisco,IOS XR
CVE-2009-1151,9.8,0.93032,0.99772,Setup script used to generate configuration can be fooled using a crafted POST request to include arbitrary PHP code in generated configuration file.,phpMyAdmin,phpMyAdmin
CVE-2009-0927,8.8,0.93673,0.99841,Stack-based buffer overflow in Adobe Reader and Adobe Acrobat allows remote attackers to execute arbitrary code.,Adobe,Reader and Acrobat
CVE-2005-2773,9.8,0.89823,0.99548,HP OpenView Network Node Manager could allow a remote attacker to execute arbitrary commands on the system.,Hewlett Packard (HP),OpenView Network Node Manager
CVE-2020-5135,9.8,0.32754,0.96736,A buffer overflow vulnerability in SonicOS allows a remote attacker to cause Denial of Service (DoS) and potentially execute arbitrary code by sending a malicious request to the firewall.,SonicWall,SonicOS
CVE-2019-1405,7.8,0.63953,0.9837,A privilege escalation vulnerability exists when the Windows UPnP service improperly allows COM object creation.,Microsoft,Windows
CVE-2019-1322,7.8,0.42146,0.97353,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-1315,7.8,0.06219,0.90515,A privilege escalation vulnerability exists when Windows Error Reporting manager improperly handles hard links. An attacker who successfully exploited this vulnerability could overwrite a targeted file leading to an elevated status.,Microsoft,Windows
CVE-2019-1253,7.8,0.23634,0.95781,A privilege escalation vulnerability exists when the Windows AppX Deployment Server improperly handles junctions.,Microsoft,Windows
CVE-2019-1132,7.8,0.29255,0.9643,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,Microsoft,Win32k
CVE-2019-1129,7.8,0.08695,0.92141,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-1069,7.8,0.32741,0.96736,A privilege escalation vulnerability exists in the way the Task Scheduler Service validates certain file operations.,Microsoft,Task Scheduler
CVE-2019-1064,7.8,0.13514,0.93981,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-0841,7.8,0.85183,0.99311,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-0543,7.8,0.03524,0.87187,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2018-8120,7.0,0.94149,0.99908,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,Microsoft,Win32k
CVE-2017-0101,7.8,0.6193,0.98295,A privilege escalation vulnerability exists when the Windows Transaction Manager improperly handles objects in memory.,Microsoft,Windows
CVE-2016-3309,7.8,0.51566,0.97815,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.,Microsoft,Windows
CVE-2015-2546,8.2,0.39088,0.97178,The kernel-mode driver in Microsoft Windows OS and Server allows local users to gain privileges via a crafted application.,Microsoft,Win32k
CVE-2022-26486,9.6,0.01301,0.78989,Mozilla Firefox contains a use-after-free vulnerability in WebGPU IPC Framework which can be exploited to perform arbitrary code execution.,Mozilla,Firefox
CVE-2022-26485,8.8,0.01692,0.81537,Mozilla Firefox contains a use-after-free vulnerability in XSLT parameter processing which can be exploited to perform arbitrary code execution.,Mozilla,Firefox
CVE-2021-21973,5.3,0.89047,0.99511,VMware vCenter Server and Cloud Foundation Server contain a SSRF vulnerability due to improper validation of URLs in a vCenter Server plugin. This allows for information disclosure.,VMware,vCenter Server and Cloud Foundation
CVE-2020-8218,7.2,0.91071,0.99627,A code injection vulnerability exists in Pulse Connect Secure that allows an attacker to crafted a URI to perform an arbitrary code execution via the admin web interface.,Pulse Secure,Pulse Connect Secure
CVE-2019-11581,9.8,0.94326,0.99947,Atlassian Jira Server and Data Center contain a server-side template injection vulnerability which can allow for remote code execution.,Atlassian,Jira Server and Data Center
CVE-2017-6077,9.8,0.87653,0.99432,NETGEAR DGN2200 wireless routers contain a vulnerability that allows for remote code execution.,NETGEAR,Wireless Router DGN2200
CVE-2016-6277,8.8,0.94278,0.99931,"NETGEAR confirmed multiple routers allow unauthenticated web pages to pass form input directly to the command-line interface, permitting remote code execution.",NETGEAR,Multiple Routers
CVE-2013-0631,7.5,0.78752,0.99019,"Adobe Coldfusion contains an unspecified vulnerability, which could result in information disclosure from a compromised server.",Adobe,ColdFusion
CVE-2013-0629,7.5,0.80964,0.99121,"Adobe Coldfusion contains a directory traversal vulnerability, which could permit an unauthorized user access to restricted directories.",Adobe,ColdFusion
CVE-2013-0625,9.8,0.8656,0.9938,"Adobe Coldfusion contains an authentication bypass vulnerability, which could result in an unauthorized user gaining administrative access.",Adobe,ColdFusion
CVE-2009-3960,6.5,0.86265,0.99364,"Adobe BlazeDS, which is utilized in LifeCycle and Coldfusion, contains a vulnerability that allows for information disclosure.",Adobe,BlazeDS
CVE-2022-20708,10.0,0.11201,0.93248,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20703,10.0,0.03599,0.87311,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20701,10.0,0.06592,0.90804,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20700,10.0,0.28055,0.96306,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
