CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2022-0609,8.8,0.64585,0.98315,"Google Chromium Animation contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Animation
CVE-2019-0752,7.5,0.91963,0.9967,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer,Microsoft,Internet Explorer
CVE-2018-8174,7.5,0.94283,0.99925,"A remote code execution vulnerability exists in the way that the VBScript engine handles objects in memory, aka ""Windows VBScript Engine Remote Code Execution""",Microsoft,Windows
CVE-2018-20250,7.8,0.93256,0.99791,WinRAR Absolute Path Traversal vulnerability leads to Remote Code Execution,RARLAB,WinRAR
CVE-2018-15982,9.8,0.93341,0.99797,Adobe Flash Player com.adobe.tvsdk.mediacore.metadata Use After Free Vulnerability,Adobe,Flash Player
CVE-2022-22620,8.8,0.02835,0.854,"Apple iOS, iPadOS, and macOS WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,"iOS, iPadOS, and macOS"
CVE-2021-36934,,0.90607,0.99569,"If a Volume Shadow Copy (VSS) shadow copy of the system drive is available, users can read the SAM file which would allow any user to escalate privileges to SYSTEM level.",Microsoft,Windows
CVE-2020-0796,10.0,0.94419,0.99975,A remote code execution vulnerability exists in the way that the Microsoft Server Message Block 3.1.1 (SMBv3) protocol handles certain requests. An attacker who successfully exploited the vulnerability could gain the ability to execute code on the target server or client.,Microsoft,SMBv3
CVE-2018-1000861,9.8,0.94487,0.99999,A code execution vulnerability exists in the Stapler web framework used by Jenkins,Jenkins,Jenkins Stapler Web Framework
CVE-2022-21882,7.8,0.89101,0.99481,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2022-22587,9.8,0.00692,0.70583,Apple IOMobileFrameBuffer contains a memory corruption vulnerability which can allow a malicious application to execute arbitrary code with kernel privileges.,Apple,iOS and macOS
CVE-2021-20038,9.8,0.94311,0.99933,SonicWall SMA 100 devies are vulnerable to an unauthenticated stack-based buffer overflow vulnerability where exploitation can result in code execution.,SonicWall,SMA 100 Appliances
CVE-2020-5722,9.8,0.90907,0.9959,Grandstream UCM6200 series is vulnerable to an unauthenticated remote SQL injection via crafted HTTP request. Exploitation can allow for code execution as root.,Grandstream,UCM6200
CVE-2020-0787,7.8,0.58,0.98013,Microsoft Windows BITS is vulnerable to to a privilege elevation vulnerability if it improperly handles symbolic links. An actor can exploit this vulnerability to execute arbitrary code with system-level privileges.,Microsoft,Windows
CVE-2018-8453,7.8,0.83185,0.99191,Microsoft Windows Win32k contains a vulnerability that allows an attacker to escalate privileges.,Microsoft,Win32k
CVE-2021-35247,5.3,0.04983,0.89072,SolarWinds Serv-U versions 15.2.5 and earlier contain an improper input validation vulnerability that allows attackers to build and send queries without sanitization.,SolarWinds,Serv-U
CVE-2021-32648,9.1,0.72666,0.98671,In affected versions of the october/system package an attacker can request an account password reset and then gain access to the account using a specially crafted request.,October CMS,October CMS
CVE-2021-25296,8.8,0.93349,0.99797,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.,Nagios,Nagios XI
CVE-2021-25297,8.8,0.47412,0.97507,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.,Nagios,Nagios XI
CVE-2021-25298,8.8,0.75031,0.98786,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.,Nagios,Nagios XI
CVE-2021-40870,9.8,0.94191,0.99907,"Unrestricted upload of a file with a dangerous type is possible, which allows an unauthenticated user to execute arbitrary code via directory traversal.",Aviatrix,Aviatrix Controller
CVE-2021-33766,,0.91528,0.99633,Microsoft Exchange Server contains an information disclosure vulnerability which can allow an unauthenticated attacker to steal email traffic from target.,Microsoft,Exchange Server
CVE-2021-21975,7.5,0.94386,0.99961,Server Side Request Forgery (SSRF) in vRealize Operations Manager API prior to 8.4 may allow a malicious actor with network access to the vRealize Operations Manager API to perform a SSRF attack to steal administrative credentials.,VMware,vRealize Operations Manager API
CVE-2021-21315,7.8,0.93835,0.99852,"In this vulnerability, an attacker can send a malicious payload that will exploit the name parameter. After successful exploitation, attackers can execute remote.",Npm package,System Information Library for Node.JS
CVE-2021-22991,9.8,0.58715,0.98052,"The Traffic Management Microkernel of BIG-IP ASM Risk Engine has a buffer overflow vulnerability, leading to a bypassing of URL-based access controls.",F5,BIG-IP Traffic Management Microkernel
CVE-2020-14864,,0.94009,0.99877,"Path traversal vulnerability, where an attacker can target the preview FilePath parameter of the getPreviewImage function to get access to arbitrary system file.",Oracle,Intelligence Enterprise Edition
CVE-2020-13671,8.8,0.16649,0.94505,Improper sanitization in the extension file names is present in Drupal core.,Drupal,Drupal core
CVE-2020-11978,8.8,0.94378,0.99957,A remote code/command injection vulnerability was discovered in one of the example DAGs shipped with Airflow.,Apache,Airflow
CVE-2020-13927,9.8,0.94159,0.99899,The previous default setting for Airflow's Experimental API was to allow all API requests without authentication.,Apache,Airflow's Experimental API
CVE-2021-22017,5.3,0.79482,0.99001,Rhttproxy as used in vCenter Server contains a vulnerability due to improper implementation of URI normalization.,VMware,vCenter Server
CVE-2021-36260,9.8,0.94436,0.99983,A command injection vulnerability in the web server of some Hikvision product. Due to the insufficient input validation.,Hikvision,Security cameras web server
CVE-2020-6572,8.8,0.2036,0.95154,Google Chrome Media contains a use-after-free vulnerability that allows a remote attacker to execute code via a crafted HTML page.,Google,Chrome Media
CVE-2019-1458,7.8,0.92823,0.99741,"A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory, aka 'Win32k EoP.",Microsoft,Win32k
CVE-2019-2725,9.8,0.9447,0.99994,Injection vulnerability in the Oracle WebLogic Server component of Oracle Fusion Middleware (subcomponent: Web Services).,Oracle,WebLogic Server
CVE-2019-9670,9.8,0.9443,0.99981,Synacor Zimbra Collaboration Suite (ZCS) contains an improper restriction of XML external entity (XXE) vulnerability in the mailboxd component.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2018-13382,7.5,0.8646,0.99343,An Improper Authorization vulnerability in Fortinet FortiOS and FortiProxy under SSL VPN web portal allows an unauthenticated attacker to modify the password.,Fortinet,FortiOS and FortiProxy
CVE-2018-13383,6.5,0.01116,0.76982,A heap buffer overflow in Fortinet FortiOS and FortiProxy may cause the SSL VPN web service termination for logged in users.,Fortinet,FortiOS and FortiProxy
CVE-2019-1579,8.1,0.92678,0.99728,Remote Code Execution in PAN-OS with GlobalProtect Portal or GlobalProtect Gateway Interface enabled.,Palo Alto Networks,PAN-OS
CVE-2019-10149,9.8,0.93985,0.99874,Improper validation of recipient address in deliver_message() function in /src/deliver.c may lead to remote command execution.,Exim,Mail Transfer Agent (MTA)
CVE-2017-1000486,9.8,0.93295,0.99793,Primetek Primefaces is vulnerable to a weak encryption flaw resulting in remote code execution,Primetek,Primefaces Application
CVE-2019-7609,10.0,0.94423,0.99977,Kibana contain an arbitrary code execution flaw in the Timelion visualizer.,Elastic,Kibana
CVE-2021-27860,8.8,0.42124,0.97228,"A vulnerability in the web management interface of FatPipe WARP, IPVPN, and MPVPN software allows a remote, unauthenticated attacker to upload a file to any location on the filesystem.",FatPipe,"WARP, IPVPN, and MPVPN software"
CVE-2021-43890,7.1,0.14934,0.94136,"Microsoft Windows AppX Installer contains a spoofing vulnerability which has a high impacts to confidentiality, integrity, and availability.",Microsoft,Windows
CVE-2021-4102,8.8,0.03857,0.87563,"Google Chromium V8 Engine contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-44515,9.8,0.94311,0.99932,Zoho Desktop Central contains an authentication bypass vulnerability that could allow an attacker to execute arbitrary code in the Desktop Central MSP server.,Zoho,Desktop Central
CVE-2019-13272,7.8,0.83583,0.9921,Kernel/ptrace.c in Linux kernel mishandles contains an improper privilege management vulnerability that allows local users to obtain root access.,Linux,Kernel
CVE-2021-35394,9.8,0.93898,0.99859,RealTek Jungle SDK contains multiple memory corruption vulnerabilities which can allow an attacker to perform remote code execution.,Realtek,Jungle Software Development Kit (SDK)
CVE-2019-7238,9.8,0.94184,0.99904,Sonatype Nexus Repository Manager before 3.15.0 has an incorrect access control vulnerability. Exploitation allows for remote code execution.,Sonatype,Nexus Repository Manager
CVE-2019-0193,7.2,0.93613,0.99823,The optional Apache Solr module DataImportHandler contains a code injection vulnerability.,Apache,Solr
CVE-2021-44168,7.8,0.01136,0.77187,"Fortinet FortiOS ""execute restore src-vis"" downloads code without integrity checking, allowing an attacker to arbitrarily download files.",Fortinet,FortiOS
CVE-2020-17463,9.8,0.11837,0.93295,"FUEL CMS 1.4.7 allows SQL Injection via the col parameter to /pages/items, /permissions/items, or /navigation/items.",Fuel CMS,Fuel CMS
CVE-2020-8816,7.2,0.93323,0.99796,Pi-hole Web v4.3.2 (aka AdminLTE) allows Remote Code Execution by privileged dashboard users via a crafted DHCP static lease.,Pi-hole,AdminLTE
CVE-2019-10758,9.9,0.94361,0.9995,mongo-express before 0.54.0 is vulnerable to Remote Code Execution via endpoints that uses the `toBSON` method.,MongoDB,mongo-express
CVE-2021-44228,10.0,0.94381,0.9996,"Apache Log4j2 contains a vulnerability where JNDI features do not protect against attacker-controlled JNDI-related endpoints, allowing for remote code execution.",Apache,Log4j2
CVE-2020-11261,7.8,0.00342,0.55942,"Memory corruption due to improper check to return error when user application requests memory allocation of a huge size in Snapdragon Auto, Snapdragon Compute, Snapdragon Connectivity, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Voice & Music, Snapdragon Wearables",Qualcomm,"Snapdragon Auto, Snapdragon Compute, Snapdragon Connectivity, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Voice & Music, Snapdragon Wearables"
CVE-2018-14847,9.1,0.8941,0.99498,MikroTik RouterOS through 6.42 allows unauthenticated remote attackers to read arbitrary files and remote authenticated attackers to write arbitrary files due to a directory traversal vulnerability in the WinBox interface.,MikroTik,RouterOS
CVE-2021-37415,9.8,0.86809,0.99364,Zoho ManageEngine ServiceDesk Plus before 11302 is vulnerable to authentication bypass that allows a few REST-API URLs without authentication,Zoho,ManageEngine ServiceDesk Plus (SDP)
CVE-2021-40438,9.0,0.94432,0.99981,A crafted request uri-path can cause mod_proxy to forward the request to an origin server choosen by the remote user. This issue affects Apache HTTP Server 2.4.48 and earlier.,Apache,Apache
CVE-2021-44077,9.8,0.94333,0.9994,"Zoho ManageEngine ServiceDesk Plus before 11306, ServiceDesk Plus MSP before 10530, and SupportCenter Plus before 11014 are vulnerable to unauthenticated remote code execution",Zoho,ManageEngine ServiceDesk Plus (SDP) / SupportCenter Plus
