CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2019-0703,6.5,0.11253,0.93176,"An information disclosure vulnerability exists in the way that the Windows SMB Server handles certain requests, which could lead to information disclosure from the server.",Microsoft,Windows
CVE-2019-0880,7.8,0.01264,0.78714,A local elevation of privilege vulnerability exists in how splwow64.exe handles certain calls. An attacker who successfully exploited the vulnerability could elevate privileges on an affected system from low-integrity to medium-integrity.,Microsoft,Windows
CVE-2019-13720,8.8,0.90143,0.99559,Google Chrome WebAudio contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page.,Google,Chrome WebAudio
CVE-2019-11707,8.8,0.82186,0.99164,"Mozilla Firefox and Thunderbird contain a type confusion vulnerability that can occur when manipulating JavaScript objects due to issues in Array.pop, allowing for an exploitable crash.",Mozilla,Firefox and Thunderbird
CVE-2019-11708,10.0,0.65682,0.98407,Mozilla Firefox and Thunderbird contain a sandbox escape vulnerability that could result in remote code execution.,Mozilla,Firefox and Thunderbird
CVE-2019-8720,8.8,0.08431,0.91903,WebKitGTK contains a memory corruption vulnerability which can allow an attacker to perform remote code execution.,WebKitGTK,WebKitGTK
CVE-2019-18426,8.2,0.51739,0.97735,A vulnerability in WhatsApp Desktop when paired with WhatsApp for iPhone allows cross-site scripting and local file reading.,Meta Platforms,WhatsApp
CVE-2019-1385,7.8,0.00568,0.67578,"A privilege escalation vulnerability exists when the Windows AppX Deployment Extensions improperly performs privilege management, resulting in access to system files.",Microsoft,Windows
CVE-2019-1130,7.8,0.05428,0.8967,A privilege escalation vulnerability exists when Windows AppX Deployment Service (AppXSVC) improperly handles hard links.,Microsoft,Windows
CVE-2018-5002,9.8,0.37189,0.96953,Adobe Flash Player have a stack-based buffer overflow vulnerability that could lead to remote code execution.,Adobe,Flash Player
CVE-2018-8589,7.8,0.12132,0.93484,A privilege escalation vulnerability exists when Windows improperly handles calls to Win32k.sys. An attacker who successfully exploited this vulnerability could run remote code in the security context of the local system.,Microsoft,Win32k
CVE-2022-30525,9.8,0.9442,0.99978,A command injection vulnerability in the CGI program of some Zyxel firewall versions could allow an attacker to modify specific files and then execute some OS commands on a vulnerable device.,Zyxel,Multiple Firewalls
CVE-2022-22947,10.0,0.94461,0.99993,"Spring Cloud Gateway applications are vulnerable to a code injection attack when the Gateway Actuator endpoint is enabled, exposed and unsecured.",VMware,Spring Cloud Gateway
CVE-2022-1388,9.8,0.94456,0.99992,"F5 BIG-IP contains a missing authentication in critical function vulnerability which can allow for remote code execution, creation or deletion of files, or disabling services.",F5,BIG-IP
CVE-2021-1789,8.8,0.01025,0.76507,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2019-8506,8.8,0.10537,0.92887,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2014-4113,7.8,0.82433,0.99176,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2014-0322,8.8,0.93203,0.99787,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute code.,Microsoft,Internet Explorer
CVE-2014-0160,7.5,0.94475,0.99997,"The TLS and DTLS implementations in OpenSSL do not properly handle Heartbeat Extension packets, which allows remote attackers to obtain sensitive information.",OpenSSL,OpenSSL
CVE-2022-29464,9.8,0.94434,0.99985,"Multiple WSO2 products allow for unrestricted file upload, resulting in remote code execution.",WSO2,Multiple Products
CVE-2022-26904,7.0,0.23043,0.9565,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-21919,7.0,0.0046,0.63255,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-0847,7.8,0.85553,0.9932,"Linux kernel contains an improper initialization vulnerability where an unprivileged local user could escalate their privileges on the system. This vulnerability has the moniker of ""Dirty Pipe.""",Linux,Kernel
CVE-2021-41357,7.8,0.10037,0.92703,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2021-40450,7.8,0.10415,0.9285,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2019-1003029,9.9,0.92688,0.99738,"Jenkins Script Security Plugin contains a protection mechanism failure, allowing an attacker to bypass the sandbox.",Jenkins,Script Security Plugin
CVE-2018-6882,6.1,0.6706,0.9847,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2019-3568,9.8,0.36557,0.96914,A buffer overflow vulnerability in WhatsApp VOIP stack allowed remote code execution via specially crafted series of RTCP packets sent to a target phone number.,Meta Platforms,WhatsApp
CVE-2022-22718,7.8,0.07098,0.91074,Microsoft Windows Print Spooler contains an unspecified vulnerability which allow for privilege escalation.,Microsoft,Windows
CVE-2022-22960,7.8,0.70421,0.98609,"VMware Workspace ONE Access, Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts.",VMware,Multiple Products
CVE-2022-1364,8.8,0.06526,0.90657,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2019-3929,9.8,0.94346,0.99951,"Multiple Crestron products are vulnerable to command injection via the file_transfer.cgi HTTP endpoint. A remote, unauthenticated attacker can use this vulnerability to execute operating system commands as root.",Crestron,Multiple Products
CVE-2019-16057,9.8,0.9375,0.99844,The login_mgr.cgi script in D-Link DNS-320 is vulnerable to remote code execution.,D-Link,DNS-320 Storage Device
CVE-2018-7841,9.8,0.59135,0.98103,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.,Schneider Electric,U.motion Builder
CVE-2016-4523,7.5,0.60192,0.98155,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).,Trihedral,VTScada (formerly VTS)
CVE-2014-0780,9.8,0.89822,0.99537,"InduSoft Web Studio NTWebServer contains a directory traversal vulnerability that allows remote attackers to read administrative passwords in APP files, allowing for remote code execution.",InduSoft,Web Studio
CVE-2010-5330,9.8,0.54124,0.97859,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.,Ubiquiti,AirOS
CVE-2007-3010,9.8,0.94007,0.99885,masterCGI in the Unified Maintenance Tool in Alcatel OmniPCX Enterprise Communication Server allows remote attackers to execute arbitrary commands.,Alcatel,OmniPCX Enterprise
CVE-2022-22954,9.8,0.9446,0.99992,VMware Workspace ONE Access and Identity Manager allow for remote code execution due to server-side template injection.,VMware,Workspace ONE Access and Identity Manager
CVE-2022-24521,7.8,0.02306,0.84135,Microsoft Windows Common Log File System (CLFS) Driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2018-7602,9.8,0.94333,0.99948,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.,Drupal,Core
CVE-2018-20753,9.8,0.3865,0.97052,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2015-5123,9.8,0.45202,0.97418,Use-after-free vulnerability in the BitmapData class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,Adobe,Flash Player
CVE-2015-5122,9.8,0.92583,0.99728,Use-after-free vulnerability in the DisplayObject class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,Adobe,Flash Player
CVE-2015-3113,9.8,0.92708,0.9974,Heap-based buffer overflow vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2015-2502,8.8,0.22563,0.95571,Microsoft Internet Explorer contains a memory corruption vulnerability that allows an attacker to execute code or cause a denial-of-service (DoS).,Microsoft,Internet Explorer
CVE-2015-0313,9.8,0.92841,0.99753,Use-after-free vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2015-0311,9.8,0.92745,0.99744,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2014-9163,9.8,0.12835,0.93702,Stack-based buffer overflow in Adobe Flash Player allows attackers to execute code remotely.,Adobe,Flash Player
CVE-2022-23176,8.8,0.2151,0.95445,WatchGuard Firebox and XTM appliances allow a remote attacker with unprivileged credentials to access the system with a privileged management session via exposed management access.,WatchGuard,Firebox and XTM
CVE-2021-42287,7.5,0.93954,0.99875,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Active Directory
CVE-2021-42278,7.5,0.94019,0.99887,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Active Directory
CVE-2021-39793,7.8,0.00044,0.13223,Google Pixel contains a possible out-of-bounds write due to a logic error in the code that could lead to local escalation of privilege.,Google,Pixel
CVE-2021-27852,9.8,0.27961,0.96216,Deserialization of Untrusted Data vulnerability in CheckboxWeb.dll of Checkbox Survey allows an unauthenticated remote attacker to execute arbitrary code.,Checkbox,Checkbox Survey
CVE-2021-22600,6.6,0.00082,0.24799,Linux Kernel contains a flaw in the packet socket (AF_PACKET) implementation which could lead to incorrectly freeing memory. A local user could exploit this for denial-of-service (DoS) or possibly for privilege escalation.,Linux,Kernel
CVE-2020-2509,9.8,0.80038,0.99059,QNAP NAS devices contain a command injection vulnerability which could allow attackers to perform remote code execution.,QNAP,QNAP Network-Attached Storage (NAS)
CVE-2017-11317,9.8,0.91968,0.99681,Telerik.Web.UI in Progress Telerik UI for ASP.NET AJAX allows remote attackers to perform arbitrary file uploads or execute arbitrary code.,Telerik,User Interface (UI) for ASP.NET AJAX
