CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2021-42237,9.8,0.97407,0.99967,Sitcore XP contains an insecure deserialization vulnerability which can allow for remote code execution.,Sitecore,XP
CVE-2021-22941,9.8,0.01186,0.84883,Improper Access Control in Citrix ShareFile storage zones controller may allow an unauthenticated attacker to remotely compromise the storage zones controller.,Citrix,ShareFile
CVE-2020-9377,8.8,0.95823,0.99599,D-Link DIR-610 devices allow remote code execution via the cmd parameter to command.php.,D-Link,DIR-610 Devices
CVE-2020-9054,9.8,0.94975,0.99484,"Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability, which may allow a remote, unauthenticated attacker to execute arbitrary code.",Zyxel,Multiple Network-Attached Storage (NAS) Devices
CVE-2020-7247,9.8,0.97398,0.99964,"smtp_mailaddr in smtp_session.c in OpenSMTPD, as used in OpenBSD and other products, allows remote attackers to execute arbitrary commands as root via a crafted SMTP session.",OpenBSD,OpenSMTPD
CVE-2020-5410,7.5,0.97021,0.99854,"Spring, by VMware Tanzu, Cloud Config contains a path traversal vulnerability that allows applications to serve arbitrary configuration files.",VMware Tanzu,Spring Cloud Configuration (Config) Server
CVE-2020-25223,9.8,0.97552,0.99999,A remote code execution vulnerability exists in the WebAdmin of Sophos SG UTM.,Sophos,SG UTM
CVE-2020-2506,9.8,0.00732,0.80641,QNAP Helpdesk contains an improper access control vulnerability which could allow an attacker to gain privileges or to read sensitive information.,QNAP Systems,Helpdesk
CVE-2020-2021,10.0,0.00639,0.79157,Palo Alto Networks PAN-OS contains a vulnerability in SAML which allows an attacker to bypass authentication.,Palo Alto Networks,PAN-OS
CVE-2020-1956,8.8,0.96392,0.99706,Apache Kylin contains an OS command injection vulnerability which could permit an attacker to perform remote code execution.,Apache,Kylin
CVE-2020-1631,9.8,0.00529,0.76973,"A path traversal vulnerability in the HTTP/HTTPS service used by J-Web, Web Authentication, Dynamic-VPN (DVPN), Firewall Authentication Pass-Through with Web-Redirect, and Zero Touch Provisioning (ZTP) allows an unauthenticated attacker to perform remote code execution.",Juniper,Junos OS
CVE-2019-6340,8.1,0.97422,0.9997,"In Drupal Core, some field types do not properly sanitize data from non-form sources. This can lead to arbitrary PHP code execution in some cases.",Drupal,Core
CVE-2019-2616,7.2,0.95508,0.99555,"Oracle BI Publisher, formerly XML Publisher, contains an unspecified vulnerability that allows for various unauthorized actions. Open-source reporting attributes this vulnerability to allowing for authentication bypass.",Oracle,BI Publisher (Formerly XML Publisher)
CVE-2019-16920,9.8,0.95433,0.99545,Multiple D-Link routers contain a command injection vulnerability which can allow attackers to achieve full system compromise.,D-Link,Multiple Routers
CVE-2019-15107,9.8,0.97425,0.99973,An issue was discovered in Webmin. The parameter old in password_change.cgi contains a command injection vulnerability.,Webmin,Webmin
CVE-2019-12991,8.8,0.26495,0.96759,Authenticated Command Injection in Citrix SD-WAN Appliance and NetScaler SD-WAN Appliance.,Citrix,SD-WAN and NetScaler
CVE-2019-12989,9.8,0.05434,0.93084,Citrix SD-WAN and NetScaler SD-WAN allow SQL Injection.,Citrix,SD-WAN and NetScaler
CVE-2019-11043,9.8,0.96833,0.99807,"In some versions of PHP in certain configurations of FPM setup, it is possible to cause FPM module to write past allocated buffers allowing the possibility of remote code execution.",PHP,FastCGI Process Manager (FPM)
CVE-2019-10068,9.8,0.96927,0.99833,Kentico contains a failure to validate security headers. This deserialization can led to unauthenticated remote code execution.,Kentico,Xperience
CVE-2019-1003030,9.9,0.26764,0.96774,"Jenkins Matrix Project plugin contains a vulnerability which can allow users to escape the sandbox, opening opportunity to perform remote code execution.",Jenkins,Matrix Project Plugin
CVE-2019-0903,8.8,0.12074,0.95356,A remote code execution vulnerability exists in the way that the Windows Graphics Device Interface (GDI) handles objects in the memory. An attacker who successfully exploited this vulnerability could take control of the affected system.,Microsoft,Graphics Device Interface (GDI)
CVE-2018-8414,8.8,0.94539,0.99426,A remote code execution vulnerability exists when the Windows Shell does not properly validate file paths.,Microsoft,Windows
CVE-2018-8373,7.5,0.87466,0.98898,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer.,Microsoft,Internet Explorer Scripting Engine
CVE-2018-6961,8.1,0.48754,0.97593,VMware SD-WAN Edge by VeloCloud contains a command injection vulnerability in the local web UI component. Successful exploitation of this issue could result in remote code execution.,VMware,SD-WAN Edge
CVE-2018-14839,9.8,0.93491,0.99318,LG N1A1 NAS 3718.510 is affected by a remote code execution vulnerability.,LG,N1A1 NAS
CVE-2018-1273,9.8,0.96816,0.99802,Spring Data Commons contains a property binder vulnerability which can allow an attacker to perform remote code execution.,VMware Tanzu,Spring Data Commons
CVE-2018-11138,9.8,0.94515,0.99423,The '/common/download_agent_installer.php' script in the Quest KACE System Management Appliance is accessible by anonymous users and can be abused to perform remote code execution.,Quest,KACE System Management Appliance
CVE-2018-0147,9.8,0.0374,0.91708,"A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software.",Cisco,Secure Access Control System (ACS)
CVE-2018-0125,9.8,0.51214,0.97668,"A vulnerability in the web interface of the Cisco VPN Routers could allow an unauthenticated, remote attacker to execute arbitrary code as root and gain full control of an affected system.",Cisco,VPN Routers
CVE-2017-6334,8.8,0.96465,0.99723,dnslookup.cgi on NETGEAR DGN2200 devices with firmware through 10.0.0.50 allows remote authenticated users to execute arbitrary OS commands,NETGEAR,DGN2200 Devices
CVE-2017-6316,9.8,0.95795,0.99595,"A vulnerability has been identified in the management interface of Citrix NetScaler SD-WAN Enterprise and Standard Edition and Citrix CloudBridge Virtual WAN Edition that could result in an unauthenticated, remote attacker being able to execute arbitrary code as a root user. This vulnerability also affects XenMobile Server.",Citrix,"NetScaler SD-WAN Enterprise, CloudBridge Virtual WAN, and XenMobile Server"
CVE-2017-3881,9.8,0.97502,0.9999,"A vulnerability in the Cisco Cluster Management Protocol (CMP) processing code in Cisco IOS and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a reload of an affected device or remotely execute code with elevated privileges.",Cisco,IOS and IOS XE
CVE-2017-12617,8.1,0.97295,0.99936,"When running Apache Tomcat, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",Apache,Tomcat
CVE-2017-12615,8.1,0.96554,0.9974,"When running Apache Tomcat on Windows with HTTP PUTs enabled, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",Apache,Tomcat
CVE-2017-0146,8.8,0.97189,0.99907,The SMBv1 server in Microsoft Windows allows remote attackers to perform remote code execution.,Microsoft,Windows
CVE-2016-7892,8.8,0.67669,0.98147,Adobe Flash Player has an exploitable use-after-free vulnerability in the TextField class.,Adobe,Flash Player
CVE-2016-4171,9.8,0.35397,0.97164,Unspecified vulnerability in Adobe Flash Player allows for remote code execution.,Adobe,Flash Player
CVE-2016-1555,9.8,0.97318,0.99944,Multiple NETGEAR Wireless Access Point devices allows unauthenticated web pages to pass form input directly to the command-line interface. Exploitation allows for arbitrary code execution.,NETGEAR,Wireless Access Point (WAP) Devices
CVE-2016-11021,7.2,0.95413,0.99542,setSystemCommand on D-Link DCS-930L devices allows a remote attacker to execute code via an OS command.,D-Link,DCS-930L Devices
CVE-2016-10174,9.8,0.96835,0.99809,The NETGEAR WNR2000v5 router contains a buffer overflow which can be exploited to achieve remote code execution.,NETGEAR,WNR2000v5 Router
CVE-2016-0752,7.5,0.97293,0.99935,Directory traversal vulnerability in Action View in Ruby on Rails allows remote attackers to read arbitrary files.,Rails,Ruby on Rails
CVE-2015-4068,9.1,0.72063,0.98279,Directory traversal vulnerability in Arcserve UDP allows remote attackers to obtain sensitive information or cause a denial of service.,Arcserve,Unified Data Protection (UDP)
CVE-2015-3035,7.5,0.94325,0.99404,Directory traversal vulnerability in multiple TP-Link Archer devices allows remote attackers to read arbitrary files via a .. (dot dot) in the PATH_INFO to login/.,TP-Link,Multiple Archer Devices
CVE-2015-1427,9.8,0.97188,0.99906,The Groovy scripting engine in Elasticsearch allows remote attackers to bypass the sandbox protection mechanism and execute arbitrary shell commands.,Elastic,Elasticsearch
CVE-2015-1187,9.8,0.95197,0.99513,The ping tool in multiple D-Link and TRENDnet devices allow remote attackers to perform remote code execution.,D-Link and TRENDnet,Multiple Devices
CVE-2015-0666,,0.97128,0.99889,Directory traversal vulnerability in the fmserver servlet in Cisco Prime Data Center Network Manager (DCNM) allows remote attackers to read arbitrary files.,Cisco,Prime Data Center Network Manager (DCNM)
CVE-2014-6332,,0.9543,0.99544,OleAut32.dll in OLE in Microsoft Windows allows remote attackers to remotely execute code via a crafted web site.,Microsoft,Windows
CVE-2014-6324,8.8,0.9612,0.99651,The Kerberos Key Distribution Center (KDC) in Microsoft allows remote authenticated domain users to obtain domain administrator privileges.,Microsoft,Kerberos Key Distribution Center (KDC)
CVE-2014-6287,9.8,0.97311,0.99942,The findMacroMarker function in parserLib.pas in Rejetto HTTP File Server (HFS or HttpFileServer) allows remote attackers to execute arbitrary programs.,Rejetto,HTTP File Server (HFS)
CVE-2014-3120,,0.731,0.98311,"Elasticsearch enables dynamic scripting, which allows remote attackers to execute arbitrary MVEL expressions and Java code.",Elastic,Elasticsearch
CVE-2014-0130,7.5,0.00605,0.78448,Directory traversal vulnerability in actionpack/lib/abstract_controller/base.rb in the implicit-render implementation in Ruby on Rails allows remote attackers to read arbitrary files via a crafted request.,Rails,Ruby on Rails
CVE-2013-5223,5.4,0.05826,0.93317,"A cross-site scripting (XSS) vulnerability exists in the D-Link DSL-2760U gateway, allowing remote authenticated users to inject arbitrary web script or HTML.",D-Link,DSL-2760U
CVE-2013-4810,9.8,0.74668,0.98364,"HP ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management allow remote attackers to execute arbitrary code via a marshalled object to (1) EJBInvokerServlet or (2) JMXInvokerServlet.",Hewlett Packard (HP),"ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management"
CVE-2013-2251,9.8,0.97042,0.99862,Apache Struts allows remote attackers to execute arbitrary Object-Graph Navigation Language (OGNL) expressions.,Apache,Struts
CVE-2012-1823,9.8,0.95695,0.99578,"sapi/cgi/cgi_main.c in PHP, when configured as a CGI script, does not properly handle query strings, which allows remote attackers to execute arbitrary code.",PHP,PHP
CVE-2010-4345,7.8,0.03256,0.91116,Exim allows local users to gain privileges by leveraging the ability of the exim user account to specify an alternate configuration file with a directive that contains arbitrary commands.,Exim,Exim
