CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2021-41379,,0.04121,0.88173,Microsoft Windows Installer contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2020-1938,9.8,0.94465,0.99995,"Apache Tomcat treats Apache JServ Protocol (AJP) connections as having higher trust than, for example, a similar HTTP connection. If such connections are available to an attacker, they can be exploited.",Apache,Tomcat
CVE-2020-11899,5.4,0.42326,0.97338,The Treck TCP/IP stack contains an IPv6 out-of-bounds read vulnerability.,Treck TCP/IP stack,IPv6
CVE-2019-16928,9.8,0.85306,0.99313,Exim contains an out-of-bounds write vulnerability which can allow for remote code execution.,Exim,Exim Internet Mailer
CVE-2019-1652,7.2,0.89049,0.99506,"A vulnerability in the web-based management interface of Cisco Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers could allow an authenticated, remote attacker with administrative privileges on an affected device to execute arbitrary commands.",Cisco,Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers
CVE-2019-1297,8.8,0.56776,0.98026,A remote code execution vulnerability exists in Microsoft Excel when the software fails to properly handle objects in memory.,Microsoft,Excel
CVE-2018-8581,7.4,0.91123,0.99629,A privilege escalation vulnerability exists in Microsoft Exchange Server. An attacker who successfully exploited this vulnerability could attempt to impersonate any other user of the Exchange server.,Microsoft,Exchange Server
CVE-2018-8298,7.5,0.89009,0.99504,The ChakraCore scripting engine contains a type confusion vulnerability which can allow for remote code execution.,ChakraCore,ChakraCore scripting engine
CVE-2018-0180,5.9,0.02047,0.83104,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition.",Cisco,IOS Software
CVE-2018-0179,5.9,0.02393,0.84397,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition.",Cisco,IOS Software
CVE-2018-0175,8.0,0.02538,0.8485,"Format string vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code with elevated privileges on an affected device.",Cisco,"IOS, XR, and XE Software"
CVE-2018-0174,8.6,0.05665,0.90017,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).,Cisco,IOS XE Software
CVE-2018-0173,8.6,0.09766,0.92624,A vulnerability in the Cisco IOS Software and Cisco IOS XE Software function that restores encapsulated option 82 information in DHCP Version 4 (DHCPv4) packets can allow for denial-of-service (DoS).,Cisco,IOS and IOS XE Software
CVE-2018-0172,8.6,0.05957,0.90288,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).,Cisco,IOS and IOS XE Software
CVE-2018-0167,8.8,0.02538,0.8485,"There is a buffer overflow vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software which could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code.",Cisco,"IOS, XR, and XE Software"
CVE-2018-0161,6.3,0.02517,0.84794,"A vulnerability in the Simple Network Management Protocol (SNMP) subsystem of Cisco IOS Software running on certain models of Cisco Catalyst Switches could allow an authenticated, remote attacker to cause a denial-of-service (DoS) condition.",Cisco,IOS Software
CVE-2018-0159,7.5,0.06176,0.90455,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition.",Cisco,IOS Software and Cisco IOS XE Software
CVE-2018-0158,8.6,0.1593,0.94481,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition.",Cisco,IOS Software and Cisco IOS XE Software
CVE-2018-0156,7.5,0.16461,0.94606,"A vulnerability in the Smart Install feature of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to trigger a reload of an affected device, resulting in a denial-of-service (DoS) condition.",Cisco,IOS Software and Cisco IOS XE Software
CVE-2018-0155,8.6,0.15317,0.94338,"A vulnerability in the Bidirectional Forwarding Detection (BFD) offload implementation of Cisco Catalyst 4500 Series Switches and Cisco Catalyst 4500-X Series Switches could allow an unauthenticated, remote attacker to cause a crash of the iosd process, causing a denial-of-service (DoS) condition.",Cisco,Catalyst 4500 Series Switches and Cisco Catalyst 4500-X Series Switches
CVE-2018-0154,7.5,0.1085,0.93081,"A vulnerability in the crypto engine of the Cisco Integrated Services Module for VPN (ISM-VPN) running Cisco IOS Software could allow an unauthenticated, remote attacker to cause a denial-of-service (DoS) condition.",Cisco,IOS Software
CVE-2018-0151,9.8,0.09812,0.9265,"A vulnerability in the quality of service (QoS) subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a denial of service (DoS) condition or execute arbitrary code with elevated privileges.",Cisco,IOS and IOS XE Software
CVE-2017-12319,5.9,0.01269,0.78631,"A vulnerability in the Border Gateway Protocol (BGP) over an Ethernet Virtual Private Network (EVPN) for Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause the device to reload, resulting in a denial of service (DoS) condition, or potentially corrupt the BGP routing table, which could result in network instability.",Cisco,IOS XE Software
CVE-2022-24682,6.1,0.77534,0.98939,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting (XSS) vulnerability in the Calendar feature that allows an attacker to execute arbitrary code.,Synacor,Zimbra Collaborate Suite (ZCS)
CVE-2022-23131,9.8,0.94302,0.99935,Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML.,Zabbix,Frontend
CVE-2022-23134,5.3,0.9158,0.9966,Malicious actors can pass step checks and potentially change the configuration of Zabbix Frontend.,Zabbix,Frontend
CVE-2022-24086,,0.90759,0.99602,Adobe Commerce and Magento Open Source contain an improper input validation vulnerability which can allow for arbitrary code execution.,Adobe,Commerce and Magento Open Source
CVE-2022-0609,8.8,0.6171,0.98255,"Google Chromium Animation contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Animation
CVE-2019-0752,7.5,0.91963,0.99688,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer,Microsoft,Internet Explorer
CVE-2018-8174,7.5,0.94283,0.9993,"A remote code execution vulnerability exists in the way that the VBScript engine handles objects in memory, aka ""Windows VBScript Engine Remote Code Execution""",Microsoft,Windows
CVE-2018-20250,7.8,0.93376,0.99807,WinRAR Absolute Path Traversal vulnerability leads to Remote Code Execution,RARLAB,WinRAR
CVE-2018-15982,9.8,0.93341,0.99804,Adobe Flash Player com.adobe.tvsdk.mediacore.metadata Use After Free Vulnerability,Adobe,Flash Player
CVE-2022-22620,8.8,0.03877,0.87787,"Apple iOS, iPadOS, and macOS WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,"iOS, iPadOS, and macOS"
CVE-2021-36934,,0.90243,0.99572,"If a Volume Shadow Copy (VSS) shadow copy of the system drive is available, users can read the SAM file which would allow any user to escalate privileges to SYSTEM level.",Microsoft,Windows
CVE-2020-0796,10.0,0.94417,0.99977,A remote code execution vulnerability exists in the way that the Microsoft Server Message Block 3.1.1 (SMBv3) protocol handles certain requests. An attacker who successfully exploited the vulnerability could gain the ability to execute code on the target server or client.,Microsoft,SMBv3
CVE-2018-1000861,9.8,0.94471,0.99997,A code execution vulnerability exists in the Stapler web framework used by Jenkins,Jenkins,Jenkins Stapler Web Framework
CVE-2022-21882,7.8,0.89796,0.99541,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2022-22587,9.8,0.00483,0.64197,Apple IOMobileFrameBuffer contains a memory corruption vulnerability which can allow a malicious application to execute arbitrary code with kernel privileges.,Apple,iOS and macOS
CVE-2021-20038,9.8,0.94311,0.99939,SonicWall SMA 100 devies are vulnerable to an unauthenticated stack-based buffer overflow vulnerability where exploitation can result in code execution.,SonicWall,SMA 100 Appliances
CVE-2020-5722,9.8,0.90907,0.99613,Grandstream UCM6200 series is vulnerable to an unauthenticated remote SQL injection via crafted HTTP request. Exploitation can allow for code execution as root.,Grandstream,UCM6200
CVE-2020-0787,7.8,0.5659,0.98019,Microsoft Windows BITS is vulnerable to to a privilege elevation vulnerability if it improperly handles symbolic links. An actor can exploit this vulnerability to execute arbitrary code with system-level privileges.,Microsoft,Windows
CVE-2018-8453,7.8,0.8325,0.99218,Microsoft Windows Win32k contains a vulnerability that allows an attacker to escalate privileges.,Microsoft,Win32k
CVE-2021-35247,5.3,0.04983,0.89275,SolarWinds Serv-U versions 15.2.5 and earlier contain an improper input validation vulnerability that allows attackers to build and send queries without sanitization.,SolarWinds,Serv-U
CVE-2021-32648,9.1,0.72679,0.98717,In affected versions of the october/system package an attacker can request an account password reset and then gain access to the account using a specially crafted request.,October CMS,October CMS
CVE-2021-25296,8.8,0.9359,0.99828,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.,Nagios,Nagios XI
CVE-2021-25297,8.8,0.54517,0.97927,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.,Nagios,Nagios XI
CVE-2021-25298,8.8,0.77096,0.98921,Nagios XI contains a vulnerability which can lead to OS command injection on the Nagios XI server.,Nagios,Nagios XI
CVE-2021-40870,9.8,0.9426,0.99924,"Unrestricted upload of a file with a dangerous type is possible, which allows an unauthenticated user to execute arbitrary code via directory traversal.",Aviatrix,Aviatrix Controller
CVE-2021-33766,,0.93553,0.99826,Microsoft Exchange Server contains an information disclosure vulnerability which can allow an unauthenticated attacker to steal email traffic from target.,Microsoft,Exchange Server
