CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2017-6663,6.5,0.02135,0.80634,"A vulnerability in the Autonomic Networking feature of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, adjacent attacker to cause autonomic nodes of an affected system to reload, resulting in denial-of-service (DoS).",Cisco,IOS and IOS XE Software
CVE-2017-6627,7.5,0.06042,0.92824,"A vulnerability in the UDP processing code of Cisco IOS and IOS XE could allow an unauthenticated, remote attacker to cause the input queue of an affected system to hold UDP packets, causing an interface queue wedge and denial of service.",Cisco,IOS and IOS XE Software
CVE-2017-12319,5.9,0.05278,0.9196,"A vulnerability in the Border Gateway Protocol (BGP) over an Ethernet Virtual Private Network (EVPN) for Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause the device to reload, resulting in a denial of service (DoS) condition, or potentially corrupt the BGP routing table, which could result in network instability.",Cisco,IOS XE Software
CVE-2017-12240,9.8,0.13883,0.96246,"The Dynamic Host Configuration Protocol (DHCP) relay subsystem of Cisco IOS and Cisco IOS XE Software contains a vulnerability that could allow an unauthenticated, remote attacker to execute arbitrary code and gain full control of an affected system.",Cisco,IOS and IOS XE Software
CVE-2017-12238,6.5,0.02034,0.79631,"A vulnerability in the Virtual Private LAN Service (VPLS) code of Cisco IOS for Cisco Catalyst 6800 Series Switches could allow an unauthenticated, adjacent attacker to cause a denial of service.",Cisco,Catalyst 6800 Series Switches
CVE-2017-12237,7.5,0.07128,0.93774,"A vulnerability in the Internet Key Exchange Version 2 (IKEv2) module of Cisco IOS and Cisco IOS XE could allow an unauthenticated, remote attacker to cause high CPU utilization, traceback messages, or a reload of an affected device that leads to a denial of service.",Cisco,IOS and IOS XE Software
CVE-2017-12235,7.5,0.07128,0.93775,"A vulnerability in the implementation of the PROFINET Discovery and Configuration Protocol (PN-DCP) for Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service.",Cisco,IOS software
CVE-2017-12234,7.5,0.07128,0.93774,"There is a vulnerability in the implementation of the Common Industrial Protocol (CIP) feature in Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service.",Cisco,IOS software
CVE-2017-12233,7.5,0.07128,0.93774,"There is a vulnerability in the implementation of the Common Industrial Protocol (CIP) feature in Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service.",Cisco,IOS software
CVE-2017-12232,6.5,0.02171,0.80944,"A vulnerability in the implementation of a protocol in Cisco Integrated Services Routers Generation 2 (ISR G2) Routers running Cisco IOS could allow an unauthenticated, adjacent attacker to cause an affected device to reload, resulting in a denial of service.",Cisco,IOS software
CVE-2017-12231,7.5,0.07128,0.93775,"A vulnerability in the implementation of Network Address Translation (NAT) functionality in Cisco IOS could allow an unauthenticated, remote attacker to cause a denial of service.",Cisco,IOS software
CVE-2017-11826,7.8,0.81454,0.9961,A remote code execution vulnerability exists in Microsoft Office software when the software fails to properly handle objects in memory. An attacker who successfully exploited the vulnerability could run arbitrary code in the context of the current user.,Microsoft,Office
CVE-2017-11292,8.8,0.11885,0.95787,Adobe Flash Player contains a type confusion vulnerability which can allow for remote code execution.,Adobe,Flash Player
CVE-2017-0261,7.8,0.7813,0.9954,Microsoft Office contains a use-after-free vulnerability which can allow for remote code execution.,Microsoft,Office
CVE-2017-0001,7.8,0.03114,0.8683,"The Graphics Device Interface (GDI) in Microsoft Windows Vista SP2; Windows Server 2008 SP2 and R2 SP1; Windows 7 SP1; Windows 8.1; Windows Server 2012 Gold and R2; Windows RT 8.1; and Windows 10 Gold, 1511, and 1607 allows local users to gain privileges",Microsoft,Graphics Device Interface (GDI)
CVE-2016-8562,7.5,0.03624,0.88657,An improper privilege management vulnerability exists within the Siemens SIMATIC Communication Processor (CP) that allows a privileged attacker to remotely cause a denial of service.,Siemens,SIMATIC CP
CVE-2016-7855,8.8,0.25198,0.97771,Use-after-free vulnerability in Adobe Flash Player Windows and OS and Linux allows remote attackers to execute arbitrary code.,Adobe,Flash Player
CVE-2016-7262,7.8,0.57856,0.99013,A security feature bypass vulnerability exists when Microsoft Office improperly handles input. An attacker who successfully exploited the vulnerability could execute arbitrary commands.,Microsoft,Excel
CVE-2016-7193,7.8,0.57705,0.99011,Microsoft Office contains a memory corruption vulnerability which can allow for remote code execution.,Microsoft,Office
CVE-2016-5195,7.0,0.83524,0.99661,Race condition in mm/gup.c in the Linux kernel allows local users to escalate privileges.,Linux,Kernel
CVE-2016-4117,9.8,0.94354,0.99843,An access of resource using incompatible type vulnerability exists within Adobe Flash Player that allows an attacker to perform remote code execution.,Adobe,Flash Player
CVE-2016-1019,9.8,0.22487,0.97529,Adobe Flash Player allows remote attackers to cause a denial of service or possibly execute arbitrary code.,Adobe,Flash Player
CVE-2016-0099,7.8,0.37164,0.98406,A privilege escalation vulnerability exists in Microsoft Windows if the Windows Secondary Logon Service fails to properly manage request handles in memory. An attacker who successfully exploited this vulnerability could run arbitrary code as an administrator.,Microsoft,Windows
CVE-2014-4114,7.8,0.81628,0.99615,A vulnerability exists in Windows Object Linking & Embedding (OLE) that could allow remote code execution if a user opens a file that contains a specially crafted OLE object.,Microsoft,Windows
CVE-2014-0496,8.8,0.40243,0.9853,Adobe Reader and Acrobat contain a use-after-free vulnerability which can allow for code execution.,Adobe,Reader and Acrobat
CVE-2013-5065,7.8,0.34893,0.9831,Microsoft Windows NDProxy.sys in the kernel contains an improper input validation vulnerability which can allow a local attacker to escalate privileges.,Microsoft,Windows
CVE-2013-3897,8.8,0.77462,0.99521,A use-after-free vulnerability exists within CDisplayPointer in Microsoft Internet Explorer that allows an attacker to remotely execute arbitrary code.,Microsoft,Internet Explorer
CVE-2013-3346,9.8,0.78581,0.99552,Adobe Reader and Acrobat contain a memory corruption vulnerability which can allow attackers to execute arbitrary code or cause a denial of service.,Adobe,Reader and Acrobat
CVE-2013-1675,6.5,0.06696,0.93407,"Mozilla Firefox does not properly initialize data structures for the nsDOMSVGZoomEvent::mPreviousScale and nsDOMSVGZoomEvent::mNewScale functions, which allows remote attackers to obtain sensitive information from process memory via a crafted web site.",Mozilla,Firefox
CVE-2013-1347,8.8,0.77889,0.99535,This vulnerability may corrupt memory in a way that could allow an attacker to execute arbitrary code in the context of the current user within Internet Explorer.,Microsoft,Internet Explorer
CVE-2013-0641,7.8,0.32449,0.98203,A buffer overflow vulnerability exists in Adobe Reader which allows an attacker to perform remote code execution.,Adobe,Reader
CVE-2013-0640,7.8,0.86979,0.99731,An memory corruption vulnerability exists in the acroform.dll in Adobe Reader that allows an attacker to perform remote code execution.,Adobe,Reader and Acrobat
CVE-2013-0632,9.8,0.93691,0.99835,An authentication bypass vulnerability exists in Adobe ColdFusion which could result in an unauthorized user gaining administrative access.,Adobe,ColdFusion
CVE-2012-4681,9.8,0.98536,0.99918,The Java Runtime Environment (JRE) component in Oracle Java SE allow for remote code execution.,Oracle,Java SE
CVE-2012-1856,8.8,0.72225,0.99388,The TabStrip ActiveX control in the Common Controls in MSCOMCTL.OCX in Microsoft Office allows remote attackers to execute arbitrary code via a crafted (1) document or (2) web page that triggers system-state corruption.,Microsoft,Office
CVE-2012-1723,9.8,0.93688,0.99834,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Hotspot.",Oracle,Java SE
CVE-2012-1535,7.8,0.70384,0.99334,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute arbitrary code or cause a denial of service via crafted SWF content.,Adobe,Flash Player
CVE-2012-0507,9.8,0.98113,0.99908,An incorrect type vulnerability exists in the Concurrency component of Oracle's Java Runtime Environment allows an attacker to remotely execute arbitrary code.,Oracle,Java SE
CVE-2011-3544,9.8,0.96714,0.99881,An access control vulnerability exists in the Applet Rhino Script Engine component of Oracle's Java Runtime Environment allows an attacker to remotely execute arbitrary code.,Oracle,Java SE JDK and JRE
CVE-2011-1889,9.8,0.48368,0.98773,A remote code execution vulnerability exists in the Forefront Threat Management Gateway (TMG) Firewall Client Winsock provider that could allow code execution in the security context of the client application.,Microsoft,Forefront Threat Management Gateway (TMG)
CVE-2011-0611,8.8,0.9941,0.99938,Adobe Flash Player contains a vulnerability that allows remote attackers to execute arbitrary code or cause a denial of service (application crash) via crafted Flash content.,Adobe,Flash Player
CVE-2010-3333,7.8,0.89497,0.99773,A stack-based buffer overflow vulnerability exists in the parsing of RTF data in Microsoft Office and earlier allows an attacker to perform remote code execution.,Microsoft,Office
CVE-2010-0232,7.8,0.29253,0.9803,"The kernel in Microsoft Windows, when access to 16-bit applications is enabled on a 32-bit x86 platform, does not properly validate certain BIOS calls, which allows local users to gain privileges.",Microsoft,Windows
CVE-2010-0188,7.8,0.88246,0.99756,Unspecified vulnerability in Adobe Reader and Acrobat allows attackers to cause a denial of service or possibly execute arbitrary code.,Adobe,Reader and Acrobat
CVE-2009-3129,7.8,0.85731,0.99708,Microsoft Office Excel allows remote attackers to execute arbitrary code via a spreadsheet with a FEATHEADER record containing an invalid cbHdrData size element that affects a pointer offset.,Microsoft,Excel
CVE-2009-1123,7.8,0.04918,0.91468,"The kernel in Microsoft Windows does not properly validate changes to unspecified kernel objects, which allows local users to gain privileges via a crafted application.",Microsoft,Windows
CVE-2008-3431,8.8,0.06932,0.93611,An input validation vulnerability exists in the VBoxDrv.sys driver of Sun xVM VirtualBox which allows attackers to locally execute arbitrary code.,Oracle,VirtualBox
CVE-2008-2992,7.8,0.98482,0.99916,Adobe Acrobat and Reader contain an input validation issue in a JavaScript method that could potentially lead to remote code execution.,Adobe,Acrobat and Reader
CVE-2004-0210,7.8,0.07214,0.93844,A privilege elevation vulnerability exists in the POSIX subsystem. This vulnerability could allow a logged on user to take complete control of the system.,Microsoft,Windows
CVE-2002-0367,7.8,0.04919,0.91468,"smss.exe debugging subsystem in Microsoft Windows does not properly authenticate programs that connect to other programs, which allows local users to gain administrator or SYSTEM privileges.",Microsoft,Windows
CVE-2017-8570,7.8,0.89889,0.99781,A remote code execution vulnerability exists in Microsoft Office software when it fails to properly handle objects in memory.,Microsoft,Office
CVE-2017-0222,8.8,0.29645,0.98054,A remote code execution vulnerability exists when Internet Explorer improperly accesses objects in memory.,Microsoft,Internet Explorer
CVE-2014-6352,7.8,0.77553,0.99523,Microsoft Windows allow remote attackers to execute arbitrary code via a crafted OLE object.,Microsoft,Windows
CVE-2018-8174,7.5,0.88508,0.99759,"A remote code execution vulnerability exists in the way that the VBScript engine handles objects in memory, aka ""Windows VBScript Engine Remote Code Execution""",Microsoft,Windows
CVE-2018-20250,7.8,0.96274,0.99874,WinRAR Absolute Path Traversal vulnerability leads to Remote Code Execution,RARLAB,WinRAR
CVE-2018-15982,7.8,0.82456,0.99638,Adobe Flash Player com.adobe.tvsdk.mediacore.metadata Use After Free Vulnerability,Adobe,Flash Player
CVE-2017-9841,9.8,0.99999,0.99994,"PHPUnit allows remote attackers to execute arbitrary PHP code via HTTP POST data beginning with a ""<?php "" substring, as demonstrated by an attack on a site with an exposed /vendor folder, i.e., external access to the /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php URI.",PHPUnit,PHPUnit
