CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2015-1427,9.8,0.93567,0.99829,The Groovy scripting engine in Elasticsearch allows remote attackers to bypass the sandbox protection mechanism and execute arbitrary shell commands.,Elastic,Elasticsearch
CVE-2015-1187,9.8,0.7816,0.98964,The ping tool in multiple D-Link and TRENDnet devices allow remote attackers to perform remote code execution.,D-Link and TRENDnet,Multiple Devices
CVE-2015-0666,,0.81065,0.99116,Directory traversal vulnerability in the fmserver servlet in Cisco Prime Data Center Network Manager (DCNM) allows remote attackers to read arbitrary files.,Cisco,Prime Data Center Network Manager (DCNM)
CVE-2014-6332,,0.94069,0.99894,OleAut32.dll in OLE in Microsoft Windows allows remote attackers to remotely execute code via a crafted web site.,Microsoft,Windows
CVE-2014-6324,,0.87987,0.99455,The Kerberos Key Distribution Center (KDC) in Microsoft allows remote authenticated domain users to obtain domain administrator privileges.,Microsoft,Kerberos Key Distribution Center (KDC)
CVE-2014-6287,9.8,0.94369,0.99959,The findMacroMarker function in parserLib.pas in Rejetto HTTP File Server (HFS or HttpFileServer) allows remote attackers to execute arbitrary programs.,Rejetto,HTTP File Server (HFS)
CVE-2014-3120,,0.83432,0.99228,"Elasticsearch enables dynamic scripting, which allows remote attackers to execute arbitrary MVEL expressions and Java code.",Elastic,Elasticsearch
CVE-2014-0130,7.5,0.20498,0.95086,Directory traversal vulnerability in actionpack/lib/abstract_controller/base.rb in the implicit-render implementation in Ruby on Rails allows remote attackers to read arbitrary files via a crafted request.,Rails,Ruby on Rails
CVE-2013-5223,5.4,0.35703,0.96762,"A cross-site scripting (XSS) vulnerability exists in the D-Link DSL-2760U gateway, allowing remote authenticated users to inject arbitrary web script or HTML.",D-Link,DSL-2760U
CVE-2013-4810,9.8,0.86066,0.99358,"HP ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management allow remote attackers to execute arbitrary code via a marshalled object to (1) EJBInvokerServlet or (2) JMXInvokerServlet.",Hewlett Packard (HP),"ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management"
CVE-2013-2251,9.8,0.94328,0.99945,Apache Struts allows remote attackers to execute arbitrary Object-Graph Navigation Language (OGNL) expressions.,Apache,Struts
CVE-2012-1823,9.8,0.94386,0.99965,"sapi/cgi/cgi_main.c in PHP, when configured as a CGI script, does not properly handle query strings, which allows remote attackers to execute arbitrary code.",PHP,PHP
CVE-2010-4345,7.8,0.11209,0.92877,Exim allows local users to gain privileges by leveraging the ability of the exim user account to specify an alternate configuration file with a directive that contains arbitrary commands.,Exim,Exim
CVE-2010-4344,9.8,0.57471,0.97976,Heap-based buffer overflow in the string_vformat function in string.c in Exim before 4.70 allows remote attackers to execute arbitrary code via an SMTP session.,Exim,Exim
CVE-2010-3035,7.5,0.05752,0.89577,"Cisco IOS XR, when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",Cisco,IOS XR
CVE-2010-2861,9.8,0.9429,0.99934,A directory traversal vulnerability exists in the administrator console in Adobe ColdFusion which allows remote attackers to read arbitrary files.,Adobe,ColdFusion
CVE-2009-2055,,0.01238,0.77493,"Cisco IOS XR,when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",Cisco,IOS XR
CVE-2009-1151,9.8,0.86502,0.99378,Setup script used to generate configuration can be fooled using a crafted POST request to include arbitrary PHP code in generated configuration file.,phpMyAdmin,phpMyAdmin
CVE-2009-0927,8.8,0.93978,0.9988,Stack-based buffer overflow in Adobe Reader and Adobe Acrobat allows remote attackers to execute arbitrary code.,Adobe,Reader and Acrobat
CVE-2020-5135,9.8,0.38851,0.96981,A buffer overflow vulnerability in SonicOS allows a remote attacker to cause Denial of Service (DoS) and potentially execute arbitrary code by sending a malicious request to the firewall.,SonicWall,SonicOS
CVE-2019-1405,7.8,0.61299,0.98171,A privilege escalation vulnerability exists when the Windows UPnP service improperly allows COM object creation.,Microsoft,Windows
CVE-2019-1322,7.8,0.39653,0.97027,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-1315,7.8,0.07129,0.90721,A privilege escalation vulnerability exists when Windows Error Reporting manager improperly handles hard links. An attacker who successfully exploited this vulnerability could overwrite a targeted file leading to an elevated status.,Microsoft,Windows
CVE-2019-1253,7.8,0.27955,0.96061,A privilege escalation vulnerability exists when the Windows AppX Deployment Server improperly handles junctions.,Microsoft,Windows
CVE-2019-1132,7.8,0.31767,0.96434,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,Microsoft,Win32k
CVE-2019-1129,7.8,0.09183,0.91943,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-1069,7.8,0.10373,0.92491,A privilege escalation vulnerability exists in the way the Task Scheduler Service validates certain file operations.,Microsoft,Task Scheduler
CVE-2019-1064,7.8,0.13869,0.93722,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-0841,7.8,0.85917,0.99351,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-0543,7.8,0.0319,0.85879,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2018-8120,7.0,0.942,0.99915,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,Microsoft,Win32k
CVE-2017-0101,7.8,0.67084,0.98441,A privilege escalation vulnerability exists when the Windows Transaction Manager improperly handles objects in memory.,Microsoft,Windows
CVE-2016-3309,7.8,0.50225,0.97609,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.,Microsoft,Windows
CVE-2015-2546,,0.34967,0.96701,The kernel-mode driver in Microsoft Windows OS and Server allows local users to gain privileges via a crafted application.,Microsoft,Win32k
CVE-2022-26486,9.6,0.02733,0.84746,Mozilla Firefox contains a use-after-free vulnerability in WebGPU IPC Framework which can be exploited to perform arbitrary code execution.,Mozilla,Firefox
CVE-2022-26485,8.8,0.01692,0.80649,Mozilla Firefox contains a use-after-free vulnerability in XSLT parameter processing which can be exploited to perform arbitrary code execution.,Mozilla,Firefox
CVE-2021-21973,5.3,0.88737,0.9949,VMware vCenter Server and Cloud Foundation Server contain a SSRF vulnerability due to improper validation of URLs in a vCenter Server plugin. This allows for information disclosure.,VMware,vCenter Server and Cloud Foundation
CVE-2020-8218,7.2,0.91071,0.99629,A code injection vulnerability exists in Pulse Connect Secure that allows an attacker to crafted a URI to perform an arbitrary code execution via the admin web interface.,Pulse Secure,Pulse Connect Secure
CVE-2019-11581,9.8,0.94377,0.99961,Atlassian Jira Server and Data Center contain a server-side template injection vulnerability which can allow for remote code execution.,Atlassian,Jira Server and Data Center
CVE-2017-6077,9.8,0.89781,0.99553,NETGEAR DGN2200 wireless routers contain a vulnerability that allows for remote code execution.,NETGEAR,Wireless Router DGN2200
CVE-2016-6277,8.8,0.94298,0.99936,"NETGEAR confirmed multiple routers allow unauthenticated web pages to pass form input directly to the command-line interface, permitting remote code execution.",NETGEAR,Multiple Routers
CVE-2013-0631,7.5,0.78752,0.9899,"Adobe Coldfusion contains an unspecified vulnerability, which could result in information disclosure from a compromised server.",Adobe,ColdFusion
CVE-2013-0629,7.5,0.80964,0.99111,"Adobe Coldfusion contains a directory traversal vulnerability, which could permit an unauthorized user access to restricted directories.",Adobe,ColdFusion
CVE-2013-0625,9.8,0.8656,0.99381,"Adobe Coldfusion contains an authentication bypass vulnerability, which could result in an unauthorized user gaining administrative access.",Adobe,ColdFusion
CVE-2009-3960,6.5,0.89596,0.99542,"Adobe BlazeDS, which is utilized in LifeCycle and Coldfusion, contains a vulnerability that allows for information disclosure.",Adobe,BlazeDS
CVE-2022-20708,8.0,0.18023,0.94654,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20703,8.0,0.04523,0.88157,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20701,7.8,0.0869,0.91672,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20700,9.8,0.38098,0.96925,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20699,9.8,0.91049,0.99627,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2021-41379,,0.04634,0.88318,Microsoft Windows Installer contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2020-1938,9.8,0.94469,0.99995,"Apache Tomcat treats Apache JServ Protocol (AJP) connections as having higher trust than, for example, a similar HTTP connection. If such connections are available to an attacker, they can be exploited.",Apache,Tomcat
CVE-2020-11899,5.4,0.4173,0.97156,The Treck TCP/IP stack contains an IPv6 out-of-bounds read vulnerability.,Treck TCP/IP stack,IPv6
CVE-2019-16928,9.8,0.89447,0.99533,Exim contains an out-of-bounds write vulnerability which can allow for remote code execution.,Exim,Exim Internet Mailer
CVE-2019-1652,7.2,0.90242,0.99582,"A vulnerability in the web-based management interface of Cisco Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers could allow an authenticated, remote attacker with administrative privileges on an affected device to execute arbitrary commands.",Cisco,Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers
